date,kernel_slug,accelerator,minutes
2026-08-07,s4dpc-smoke,T4,0.72
2026-08-07,s4dpc-smoke,T4,1.32
2026-08-07,s4dpc-smoke,T4,2.39
2026-08-07,s4dpc-diagnose,T4,64.70
2026-08-07,s4dpc-smoke-control,T4,192.70
2026-08-12,s4dpc-gauge-rankscan,T4,1.16
2026-08-12,s4dpc-gauge-fullm3,T4,1.02
2026-08-12,s4dpc-gauge-fullm3,T4,1.28
2026-08-12,s4dpc-variant-redundancy,T4,1.04
2026-08-12,s4dpc-variant-redundancy,T4,60.93
2026-08-12,s4dpc-train-diagnose,T4,5.28
2026-08-12,s4dpc-train-diagnose,T4,6.54
2026-08-12,s4dpc-jit-pilot,T4,1.77
2026-08-12,s4dpc-all-cases,T4,18.23
2026-08-12,s4dpc-all-cases-10seeds,T4,52.27
2026-08-12,s4dpc-pilot-controller,T4,6.90
2026-08-12,s4dpc-pilot-ensemble,T4,1.28
